unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
1,JC,1.0,1.0,2019-12-09,1,2,resident,block,HATR,1,4.0,labridae,halichoeres,trimaculatus,"may be 2 species recorded as ""wrasse""",,,,,,1.0,,,,
2,JC,1.0,1.0,2019-12-09,1,2,resident,block,HATR,1,5.0,labridae,halichoeres,trimaculatus,"may be 2 species recorded as ""wrasse""",,,,,,1.0,,,,
3,JC,1.0,1.0,2019-12-09,1,2,transient,sand,HATR,1,6.0,labridae,,,,,,,,,1.0,,,,
4,JC,1.0,1.0,2019-12-09,1,2,transient,sand,HATR,1,8.0,labridae,,,,,,,,,1.0,,,,
5,JC,1.0,1.0,2019-12-09,1,2,resident,coral,STNI,1,3.0,pomacentridae,stegastes,nigricans,listed as yellow hue damsel,,,,,,1.0,,,,
6,JC,1.0,1.0,2019-12-09,1,2,resident,coral,STNI,1,3.0,pomacentridae,stegastes,nigricans,listed as yellow hue damsel,,,,,,1.0,,,,
7,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAFL,1,2.0,pomacentridae,dascullys,flavicaudus,,,,,,,1.0,,,,
8,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAFL,1,3.0,pomacentridae,dascullys,flavicaudus,,,,,,,1.0,,,,
9,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAFL,1,3.0,pomacentridae,dascullys,flavicaudus,,,,,,,1.0,,,,
10,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAFL,1,4.0,pomacentridae,dascullys,flavicaudus,,,,,,,1.0,,,,
11,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAFL,1,4.0,pomacentridae,dascullys,flavicaudus,,,,,,,1.0,,,,
12,JC,1.0,1.0,2019-12-09,1,2,transient,sand,SCPS,1,18.0,scaridae,,,listed as reddish parrot,,,,,,1.0,,,,
13,JC,1.0,1.0,2019-12-09,1,2,transient,sand,ACTR,1,14.0,acanthuridae,acanthurus,triostegus,listed as convict tang,,,,,,1.0,,,,
14,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAAR,1,2.0,pomacentridae,dascullys,aruanus,,,,,,,1.0,,,,
15,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAAR,1,2.0,pomacentridae,dascullys,aruanus,,,,,,,1.0,,,,
16,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAAR,1,2.0,pomacentridae,dascullys,aruanus,,,,,,,1.0,,,,
17,JC,1.0,1.0,2019-12-09,1,2,resident,coral,DAAR,1,3.0,pomacentridae,dascullys,aruanus,,,,,,,1.0,,,,
18,JC,1.0,1.0,2019-12-09,1,2,resident,block,goby_no_stripe,1,4.0,gobiidae,,,,,,,,,1.0,,,,
19,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
20,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
21,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
22,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
23,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
24,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,5.0,,,,,,,,,,1.0,,,,
25,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,5.0,,,,,,,,,,1.0,,,,
26,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
27,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
28,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
29,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
30,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,5.0,,,,,,,,,,1.0,,,,
31,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,4.0,,,,,,,,,,1.0,,,,
32,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,4.0,,,,,,,,,,1.0,,,,
33,JC,1.0,1.0,2019-12-09,1,1,resident,coral,DAAR,1,5.0,,,,,,,,,,1.0,,,,
34,JC,1.0,1.0,2019-12-09,1,1,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
35,JC,1.0,1.0,2019-12-09,1,1,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
